patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1_CQ1	C10-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-7	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-7	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-7	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-7	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-1	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Organoid	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-11	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-11	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-3	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-3	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Organoid	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	Cytoplasm	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-5	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Organoid	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	Cytoplasm	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-7	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-7	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-7	Organoid	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-7	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-7	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-8	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-8	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-8	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-9	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-9	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-9	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-9	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-9	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C6-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
