patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
SARCO219_T2	G9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C2-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	C9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
